Hashtag,Count
like4likelikes4likeslikeforlikelikesforlikesf4ffollowforfollowfollow4followfollow4followbackfollowforfollowbacktags4tagslike4tagslike4followlikeforfollowfollow4like10likes20likesinstapicinstamoodinstagoodinstacoolinstacoolspam4spamspamforspamlikealways,25
ThenCakeUp,5
Rapperweed,5
WEEDPorn\nGasOnly,5
nyc,5
likealways,5
DESIGNERWEED,5
LouisvilleStandTheFuckUp,5
IttyDaGreatMusic,5
ISmokeDesignerWeed,5
BeenUpSince5,5
fashion,5
GasBat,5
SleepIsForTheRich\nSoImUpLikeImBroke,5
GREATDAY,5
