Hashtag,Count
iamnubiangiveaway,4
UpperClassLife,3
Music,3
Entertainment,3
newyork,3
Engineering,3
Production,3
UCL,3
Clothing,3
Football,2
NationalChampionship,2
NCAA,2
CardeleJones,2
12Guage,2
Buckeyes,2
